video_id,comment_id,author_display_name,text,published_at,like_count
z9or_nYdBe8,UgzGjqKqlFcpPfrx6lp4AaABAg,@me23xfhg,Imagine black they have if they are buying 34000$ bag,2025-04-16T04:25:01Z,0
z9or_nYdBe8,UgwcdqeIDimQ6fwYxWJ4AaABAg,@JohnMcEnroe-f2q,Seriously would I trust buying direct from these Chinese shops n risk getting an imitation even if its half the price! I won't buy from either of them!,2025-04-16T04:24:12Z,0
z9or_nYdBe8,UgzunwnAYY79s1pWBc54AaABAg,@aliceleeson8584,"Rich people buy luxury goods such as Birkin use them as status symbols to flaunt their wealth. They buy them because of their ridiculous high price tags and their logos. They won't buy them if they're cheap and without their logos. So the Chinese efforts to expose their costs won't matter to the rich, because they already know they pay a huge markup for them. Wannabes also won't buy such genuine bags without their logos no matter how cheap they are; they would either buy those with logos or simply buy cheap knockoffs with logos",2025-04-16T04:23:26Z,0
z9or_nYdBe8,UgwKZRj1Aaq-MXtyy1V4AaABAg,@thinker4worldpeace,Why honesty and reality are seemingly considered vicious and evil???,2025-04-16T04:22:58Z,0
z9or_nYdBe8,Ugxm7p0Tsdo1QJevdEN4AaABAg,@oliverzavala6753,And everyone thought Chinese were smarter 😂   -Do they think the corporations that own the brands are gonna want to make business with them in the near future???  If I own a brand i would never go back to that sht whole,2025-04-16T04:22:29Z,0
z9or_nYdBe8,UgwMHVzwKmUPLVSbKEN4AaABAg,@srinivask3906,I think china will lose the manufacturing of these goods.,2025-04-16T04:21:56Z,0
z9or_nYdBe8,UgxUmLpYBWkFpAhf_ut4AaABAg,@heathgenthner4189,Were not being punished!!! How about them small business in China. How about all them cargo containers piled up not moving.😂😂😂😂 Trillions a day!!!! The people of China are hurting cause their president!!!,2025-04-16T04:21:15Z,0
z9or_nYdBe8,UgwsQgX72aFxPd_n9qV4AaABAg,@sanjivkalra1132,Nice video ji ma'am please keep it up.....,2025-04-16T04:21:02Z,1
z9or_nYdBe8,Ugxmdxp1z-7T-pV1b6h4AaABAg,@celsochiang,"Please don't take the bait, Chinese products are all form but no substance.  Quality is short-lived and very disappointing!",2025-04-16T04:20:38Z,1
z9or_nYdBe8,UgyeXplGwH3YMz1xVHp4AaABAg,@jayakeshavan8047,Western countries went to china for cheap production now they are treated cheaply 😂😂😂😂,2025-04-16T04:20:08Z,0
z9or_nYdBe8,UgyssFyKWLhbkYLz5U94AaABAg,@ricacalderon3893,I hope the us banns 100 percent of all chinese products,2025-04-16T04:19:42Z,0
z9or_nYdBe8,Ugz55bJ0bsBjN8IPVSp4AaABAg,@janssengojar1863,GOD create the world...........but everything is made in China,2025-04-16T04:18:56Z,0
z9or_nYdBe8,Ugz8ZxZw58dYZ-ENTZh4AaABAg,@Sankar_p07,Hermes is an exception. Kelly is not made in China. Its hand stitched by Hermes artisans in France/Spain. Chinese is copying it without any regards to intellectual property rights.,2025-04-16T04:18:05Z,0
z9or_nYdBe8,UgyojHJ2HdBZ_gy20EB4AaABAg,@Raymund-k5d,Know what what's made in China is made from China.branded commodities are made of all real thing.as we all know china has all of its product a Fake.consumer can't take a clickbait for a real and authentic one,2025-04-16T04:17:33Z,0
z9or_nYdBe8,UgxibYvjej5h9g3L-3h4AaABAg,@gsk38,"Lack of Common sense in TRUMP Tarrifs hip hop policies blaming others for USA own policies for the trade deficits caused by people's excessive consumption paid by borrowing and greed for high profits which caused USA manufacturing companies shifting to low labour costs foreign countries. Foreigners saved and invested and resulted in high savings which then used to lend to the USA Bonds for decades now exceeding $36T. Now TRUMP is accusing China and other surplus countries of ripping the USA for decades. TRUMP DOES NOT TAKE BLAME OR RESPONSIBILITY FOR USA MANUFACTURING COMPANIES BEING IN CHINA AND FOREIGN COUNTRIES OR USA GOVERNMENT AND RESIDENTS LIVING BEYOND THEIR FINANCIAL MEANS.
Now TRUMP TARRIFS HIP HOP DISRUPTING NOT ONLY USA BUT ALSO ECONOMIES OF OTHER COUNTRIES.
Bless all",2025-04-16T04:16:35Z,0
z9or_nYdBe8,Ugx07bJVa952yXyIxYF4AaABAg,@MartinMbangi,😂😂😂😂😂,2025-04-16T04:16:26Z,0
z9or_nYdBe8,Ugy4wvuxsYHBz4RIbrR4AaABAg,@pravasgarnaik,😂😂😂 now branded people feeling ashmed... About actual price vs logo price😂😂,2025-04-16T04:16:23Z,0
z9or_nYdBe8,UgyXSCjtRo5lgYFEfoB4AaABAg,@aliceleeson8584,"This clearly shows TikTok is controlled by the CCP and will be used as a communication, misinformation and disinformation weapon in times of both peace and war. With TikTok, China will wield a powerful influence over every aspect of everyone's life in every nation and every aspect of every nation's affairs. This is a formidable national security threat to every country!",2025-04-16T04:16:21Z,0
z9or_nYdBe8,UgyCafU7LfPgM9hT9j94AaABAg,@nelsonlacaba-fx2ti,Yes they ebded affordable but remember china fakes everything,2025-04-16T04:16:09Z,0
z9or_nYdBe8,Ugyd9C0MTyweQrB13Gd4AaABAg,,Where can i contact these guys.,2025-04-16T04:15:53Z,0
z9or_nYdBe8,Ugw9VaJRmnmkdll5jaJ4AaABAg,@markedisonhayward1504,We want them but we don't NEED them.,2025-04-16T04:14:55Z,0
z9or_nYdBe8,Ugz--8txoElgJGueU-F4AaABAg,@hakidoko5445,the design you  stole it copycat.,2025-04-16T04:14:37Z,0
z9or_nYdBe8,UgwhNfzAUTq4EnIm-kd4AaABAg,@TheOuisee,"China has rare earth by stealing from other countries, but China did not know how to use rare earth for, everything made in China is not good/quality either so USA can find rare earth somewhere else, whatever China made for anything China must bought parts/patents from western/EU such as jet engine/computer components/parts",2025-04-16T04:14:01Z,0
z9or_nYdBe8,UgyfT0EA2QUIhhNHnWd4AaABAg,@SaddamHussain-yu7ni,Whoever has the power is using his power appropriately.,2025-04-16T04:13:28Z,0
z9or_nYdBe8,UgyNCh--HM3qFZoeFih4AaABAg,@ArielYahuda,Bharat submitted to lord trump,2025-04-16T04:12:51Z,0
z9or_nYdBe8,UgyVnfI3C7-QdF-i_7d4AaABAg,@Sigma4Life972,"🇮🇳 🤝  🇨🇳 
Love from India!",2025-04-16T04:10:38Z,33
z9or_nYdBe8,UgyhSK2Ni4tTdGlFvGJ4AaABAg,@DontExpectAReply,HAHAHAHAHA 😂😂😂,2025-04-16T04:10:29Z,0
z9or_nYdBe8,Ugxn8fICb6BEWvpXwOF4AaABAg,@LDP-33,Palki you’re probably putting your job on line with the way your reporting.,2025-04-16T04:10:02Z,0
z9or_nYdBe8,UgxOVOFqyjlXsGAygst4AaABAg,@bhubestakesoponsatien1143,All the same materials just not Branded. How good they are,2025-04-16T04:09:33Z,0
z9or_nYdBe8,Ugz4geAA5oGskywhe9x4AaABAg,@bryanzee3714,Cheap Chinese. Im not buying,2025-04-16T04:08:50Z,1
z9or_nYdBe8,Ugyb8DdG30_DDjKdPBB4AaABAg,@CopyPastecut-q2p,"Indian laborers are really a nightmare.....I shutdown my small manufacturing facility and like me many thiudands of units shutdown......running any manufacturing business in India will be suicidal...all the businesses running currently with ..lots and lots of bribes, corruption, political interference and too many taxes and labour right strikes (actually very lazy people) ......China is faar and faar better than any asian countries for technology, service quality, manufacturing and supply chain.......No other countries can replace their global contribution........and their growth is good for global trade....❤❤",2025-04-16T04:08:33Z,0
z9or_nYdBe8,UgzVS_Lge1OKYykUatF4AaABAg,@warrenloomis2464,Does nobody know this for themselves? Do people really not know they’ve marked these items up 50% if a company buys it for a $1 in there eyes they have to sell it for $8.99,2025-04-16T04:08:24Z,0
z9or_nYdBe8,Ugxsn7WX-E6y4AXCgR14AaABAg,@Ultimateperspective216,"If things are so cheap in China, then why is China so worried about tariffs when all they have to do is either absorb or pass the difference to the name brand and let them eat it.",2025-04-16T04:07:53Z,0
z9or_nYdBe8,UgykjJ2brUJe3ao0mW14AaABAg,@sanhtooaung7656,this is exactly what Trump is trying tp prove to the world...china stole everything and sold them with low theft price,2025-04-16T04:07:41Z,0
z9or_nYdBe8,UgyIeHsV5yhP4lsA4lh4AaABAg,@jalkaran4128,I like palki Sharma because she is not hates bhart as bbc and aljajijra,2025-04-16T04:07:17Z,0
z9or_nYdBe8,Ugypw4IANdMRlKL5Jk54AaABAg,@pakkslac133,When the Chinese take your Land and the house one day don't bitch about Amerika after,2025-04-16T04:06:28Z,0
z9or_nYdBe8,UgykZk-tnoxjIHjBGYR4AaABAg,@michaellondon824,Big American names destroyed tha manufacturing in America over greed.And our government did nothing for years but watched them leave for China..Us retailers built China for what they are today.>>>>>>>>our enemy don't be fooled by China.,2025-04-16T04:05:37Z,0
z9or_nYdBe8,UgyYWOMTGFaz03MiZ8B4AaABAg,@MUBBK,Send it to a neighbour's country and then sell it from there...😂,2025-04-16T04:05:21Z,0
z9or_nYdBe8,UgyWvkLgPcwNSywWzYx4AaABAg,@vuyanimasuku9432,Where the fuck is this factory I'm heading to China,2025-04-16T04:05:11Z,0
z9or_nYdBe8,Ugz6fVnL45Oic2f1NOl4AaABAg,@rahulreddy5816,That's an opportunity for India and other BRICKS countries to strike a cooler deal with BOEING. We need more planes at a better price and expedited delivery. That's bang on for us,2025-04-16T04:04:47Z,0
z9or_nYdBe8,Ugyl9d6-LBLcKvjFPV54AaABAg,@SmallPocketsBigRockets,"That’s ironic, because Chinese people are obsessed with owning designer items.",2025-04-16T04:04:41Z,0
z9or_nYdBe8,UgyPtW6yTxTvGW-4aEN4AaABAg,@llda,Only fools will bet on China...wish them luck in believing China...we foolish Africans invited them in and they r literally destroying our rivers...stealing our minerals....and many much worse things than the slave chaps did back then,2025-04-16T04:04:35Z,0
z9or_nYdBe8,Ugz0w-P0Kmg4tySxCW54AaABAg,@NicholasSapak,"OVERALL SCORE

USA--0
CHINA --2
🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿",2025-04-16T04:03:54Z,0
z9or_nYdBe8,UgwAKT33NyNxxZIpqxx4AaABAg,@mingmasherpa6296,China is a bishow guru  and india is 🤔 still thinking  they are  on the top,2025-04-16T04:03:37Z,1
z9or_nYdBe8,Ugy0E-llx73nn_FjLjl4AaABAg,@svk4580,"Boeing has a long waiting list of customers ... China moving out is of no significance. 
Even today XI travels on Being 747",2025-04-16T04:02:05Z,0
z9or_nYdBe8,UgyYEpKOxZZ6aBuYBfl4AaABAg,@GaryWebb-f8u,"It would be nice to be able to work hand in hand with China but you can't. While they want to trade with you and be valuable partners in one hand they are invading your territorial waters, threatening your military personal, threatening you and your fishing fleets, no one currently on Asia and Oceania honestly could trust them unless they change their current ways of trying to standover and bully every neighbor.",2025-04-16T04:01:58Z,0
z9or_nYdBe8,Ugw121eTcc7maH8NzcR4AaABAg,@Potatoalex538,"Desperate to sell. Usa Tey have to resort to these activities😂😂😂.
Trump already said there will be abit painful stages to correct the wrong doings by china in world trade",2025-04-16T04:01:51Z,1
z9or_nYdBe8,Ugyp0nt46yQz6nY0KG14AaABAg,@sahil73241,But this is TRUE you don’t understand godi anchor 😂,2025-04-16T04:00:58Z,0
z9or_nYdBe8,UgwSPtHgmcp5tqNNleh4AaABAg,@neelimamachineni1710,Chalo achaaa hi hua. Hum bhi khareed sakthe hai luxury goods from china instead of some junk,2025-04-16T04:00:23Z,0
z9or_nYdBe8,UgxAmakzT1ki9fd65HN4AaABAg,@aashikkc2964,India china should come together  and be a dominant  force....but usa and europe won't  let it happen..,2025-04-16T04:00:11Z,0
z9or_nYdBe8,UgztMd4mclBTOqFc9E94AaABAg,@wishlyc6423,Trump is an idiot. He’s a big fat liar. He started a trade war then he wants to point the finger as if we’re blind to his silly games,2025-04-16T03:59:56Z,0
z9or_nYdBe8,UgyX2NdC26AiJuttJx14AaABAg,@mohipghosh1042,And China didn't even gave fck when Vishwaguru & Indians were boycotting and banning their products after covid.😂,2025-04-16T03:59:40Z,0
z9or_nYdBe8,Ugyw1CiQdniSMXaNSE14AaABAg,@andi_Lee,"It shows that tariff, even at 104%, can easily be absorbed by US importers w/ their huge retail margin over actual manufacturing cost.  And that because of low cost Chinese imports, US consumers largely escaped hyper-inflation inspite of FED massive money printing",2025-04-16T03:59:40Z,0
z9or_nYdBe8,UgwRC1emVSDecWbGvgl4AaABAg,@RoFerRepawblicBullies-ds7ph,No to China made product. Chinas govt they are bullies 😡,2025-04-16T03:59:27Z,0
z9or_nYdBe8,Ugya6zBKksz476Idd0l4AaABAg,@idunevenrmb,i ❤ trump,2025-04-16T03:58:54Z,0
z9or_nYdBe8,Ugw2K1T065Li1hBMixF4AaABAg,@jasonle3253,Screw you trump😢,2025-04-16T03:58:33Z,0
z9or_nYdBe8,Ugw2pfE5fV0L-mp9ZMp4AaABAg,@aashikkc2964,Hope someday india will also have some courage 😂😂😂😂😂...,2025-04-16T03:58:25Z,0
z9or_nYdBe8,UgxHDyO6pzezLrzk4KJ4AaABAg,@havillah6073,Us has a population of 300m against 7 billion people. Businesses just need to change their model to suit the larger population and f* the US and EU,2025-04-16T03:57:48Z,0
z9or_nYdBe8,UgyKAfn4GY0nKPoBObh4AaABAg,@OzMEKS-i3u,"its always been like that, how are people so stupid to believe brands are worth the money",2025-04-16T03:57:46Z,0
z9or_nYdBe8,UgxyXdOGmtadWnRqADx4AaABAg,@MrMakeyouraponthis,The customs and border patrol,2025-04-16T03:57:43Z,0
z9or_nYdBe8,UgyDDi9OyPD90-FzEm14AaABAg,@umeshmahadeo7385,China is correct. America is a scam just like China.,2025-04-16T03:57:38Z,0
z9or_nYdBe8,Ugz9GVNi377_mxbti114AaABAg,@Money_future2030,Just buy from India  gov should allocate some fund and  build su h manufacturing  much  India  always stay back  as we have opportunity  in front,2025-04-16T03:57:13Z,0
z9or_nYdBe8,Ugy_h2dAKketMI4QQy94AaABAg,@aashikkc2964,Dollar no longer the worldwide currency,2025-04-16T03:56:17Z,0
z9or_nYdBe8,Ugy-AW-z5uEupP4jAZd4AaABAg,@linhai7966,All he Trump products come from China too,2025-04-16T03:55:56Z,0
z9or_nYdBe8,UgwWdHD7TAj6zXb2fUx4AaABAg,@CD.999-cd,I am not big fan of china... But I liked this... offensive attitude,2025-04-16T03:55:39Z,0
z9or_nYdBe8,UgyVL1UrD-Dv5qOjLVp4AaABAg,@Atomekar,Even with 125% tariffs that 1400$ bag will cost inbetween 4000-4500$ much lesser than 38000$😀😀😀,2025-04-16T03:55:21Z,0
z9or_nYdBe8,UgyQFQGZEiz_Av_-kt94AaABAg,@tossancuyota7848,"to yall thinking these luxury brands are made in china ur correct, most of the high brand names are made in china and other thirdworld country but mostly china , most of the original brands with execessive pricing... thats what feeds china to be this economicaly successful basically WE fed china and it bit us",2025-04-16T03:54:23Z,0
z9or_nYdBe8,UgyBMaAptRXhEOZbw0t4AaABAg,@scytheio1879,"Funny. Everyone thinks we are that weak. We will be fine. We are hard working people, we always have been. The world thinks we are social media. Lol boy that a mistake",2025-04-16T03:53:19Z,0
z9or_nYdBe8,Ugw_KpogOhqjVpjhwBV4AaABAg,@sourinkabi,As Indians we know the durability of chinese products 🤣,2025-04-16T03:53:04Z,0
z9or_nYdBe8,UgxC8bcRIau-00GcA7p4AaABAg,@kittymoosia7130,This makes people carrying Birkin looks er 😢,2025-04-16T03:52:48Z,0
z9or_nYdBe8,Ugzbsz_ifis83Prs2TF4AaABAg,@mokamadness2017,China said... if we are going down so are you 😂😂😂,2025-04-16T03:52:29Z,1
z9or_nYdBe8,UgzKHJ8sOQofSnchfwx4AaABAg,@shioshoMuddy,But when I checked again....nearly 60% of commac parts are from the states....china will ground finally...,2025-04-16T03:52:25Z,0
z9or_nYdBe8,UgxR8nLGzqxnI6If5Uh4AaABAg,@umar_mughal.3861,"Double exploitation 
1)cheap labour 
2) expensive products.",2025-04-16T03:51:20Z,5
z9or_nYdBe8,UgwEQzox5xHMhSXIpTZ4AaABAg,@shioshoMuddy,In the long run China is the one that  loose...,2025-04-16T03:51:07Z,0
z9or_nYdBe8,UgwZLf0AhkPnyM4f6vt4AaABAg,@dodongdan1848,Is this a things?! Almost everybody knows about this shite already.. i think,2025-04-16T03:51:04Z,0
z9or_nYdBe8,UgxLp-VF4QM8U_yuT2t4AaABAg,@SunshineShane,"Did anybody think it would be easy to fight Chinas unfair trade practices? Without trade unions, social security, labour rights, environment rules, NGOs, free press, intellectual rights protection - it´s easy to compete with low prices. Something must be done and there is the need to get to a new set of rules. The WTO is doing nothing - except some statistics that do not reflect what really is going on.",2025-04-16T03:51:01Z,0
z9or_nYdBe8,UgwMRl1cFgHa1-Db7Zt4AaABAg,@showingYOUtheworld,"BRAVO CHINA 👏
Great country, great nation ❣❣❣",2025-04-16T03:48:49Z,1
z9or_nYdBe8,UgyFKDWkX_cgwyZIrJR4AaABAg,@bibekmahato5794,Media against trump administration,2025-04-16T03:48:08Z,0
z9or_nYdBe8,UgwDdbjYs1ZDeojoc-x4AaABAg,@LetsGetIt469,"The sucky part is that this is only a 4 year shakeup unless the next administration aligns with his values. I love that fact that China is exposing these brands so when or if they start making them in the US, people would already be aware of how much things should really cost instead of paying some super inflated ass price.",2025-04-16T03:47:47Z,0
z9or_nYdBe8,Ugz2NaAzjip55OwNwrx4AaABAg,@Sabbymarie75,How do I skip the middleman and buy directly from China?,2025-04-16T03:47:11Z,0
z9or_nYdBe8,UgxJpEwRz9VsRjGnl4J4AaABAg,@anonymousfellowindian,Tik Tok shall be banned in USA within days.,2025-04-16T03:47:10Z,0
z9or_nYdBe8,UgxadgaZO4tI00sWkVN4AaABAg,@gaiasgrowinggarden8603,Why can’t I buy handbags on aliexpress? 😢Dior,2025-04-16T03:47:10Z,0
z9or_nYdBe8,Ugy-ipeusNgfewsCGBx4AaABAg,@moali8434,America is finished,2025-04-16T03:46:28Z,0
z9or_nYdBe8,Ugy6mX1Cagke0fpgubh4AaABAg,@Franco0608,"34000$ I can buy a property at the countyside , in Romania!",2025-04-16T03:45:30Z,2
z9or_nYdBe8,UgzP5a3zZAp2PE9p9WJ4AaABAg,@Theoneintheone,Satisfaction level: ♾️,2025-04-16T03:45:27Z,0
z9or_nYdBe8,Ugw0WiAF7ui4OSKHtXh4AaABAg,@adventurer6352,They are desprate because of tariffs.,2025-04-16T03:45:14Z,0
z9or_nYdBe8,UgyPLw0g69F8KKgLlG94AaABAg,@muhamadhisyambahari3270,"its AAA or real product. Trust me, you need to pump the money first for them to proceed....will you do it? Malaysia also order 38 units of Boeing...can refer to our news",2025-04-16T03:45:04Z,0
z9or_nYdBe8,Ugy5-9D_f75Yfy3aT2V4AaABAg,@cisco95021,I'm a natural born North American and a citizen of earth who hopes people would only be fair to one another.,2025-04-16T03:44:58Z,0
z9or_nYdBe8,Ugw6_D_3ruZviBJn4wZ4AaABAg,@nileshmoghe8143,Stupidity of trump needs these kind of retaliation…….,2025-04-16T03:44:54Z,0
z9or_nYdBe8,UgwiynxLXORIiAhDXE94AaABAg,@hcajero1,"Trump did not start the fight against CHINA... it was CHINA did not follow the trade agreement done prior thisnew tarrif  US CHINA trade.  

Please report the news properly.😊",2025-04-16T03:44:51Z,0
z9or_nYdBe8,UgwvkeSocc935tjEH6Z4AaABAg,@justcurious7505,Luxury brands are just pure greed,2025-04-16T03:44:39Z,1
z9or_nYdBe8,Ugx_FqzagthHfBLd6tF4AaABAg,@veerkaintura07,"No point to make video on such issues people already aware of this. What most matter for Elite class is logo..
For example remove  iphone logo no one will buye it for  $ 2k",2025-04-16T03:44:27Z,1
z9or_nYdBe8,Ugz_edO6x-PnWlrqi_B4AaABAg,@LetsGetIt469,This is all part of Trump's plan to bring jobs back to the US. So he's doing it by force since he only has <4 years,2025-04-16T03:44:24Z,0
z9or_nYdBe8,UgxRa-FqJivj4aLMFGt4AaABAg,@markmarcelis,china is a joke 😂 I won’t buy anything Chinese,2025-04-16T03:43:52Z,0
z9or_nYdBe8,UgxK7LlNbignmgRxokp4AaABAg,@alexzzzz7741,600 USD for making one bag aren't cheap labor. They def jacked up the factory price based on his audience base or am I lied to all these time about cheap Chinese labor?,2025-04-16T03:43:00Z,0
z9or_nYdBe8,UgxozNXjyvnwjpPjG-N4AaABAg,@stephenrosu,USA IS A JOKE 😂😂😂,2025-04-16T03:42:50Z,0
