video_id,comment_id,author_display_name,text,published_at,like_count,clean_text,word_count,sentiment,confidence
JENpTmMQBQY,UgwR1xnT66z6E44JUvF4AaABAg,@triutami8379,"Ini kisahnya, pasangan ini dulunya satu keyakinan terus suatu masa si ceweknya ini pindah agama, dan si cowo mungkin jadi bergejolak batin karena keputusan si cewe ini dan terciptalah lagu ini, gitu kan kurg lebih",2025-05-15T08:08:10Z,0,kisahnya pasangan dulunya keyakinan sih ceweknya pindah agama sih cowok bergejolak batin keputusan sih cewek terciptalah lagu kurg,18,negative,0.42457839846611023
JENpTmMQBQY,UgyRQNdrlKdfBhUIFz54AaABAg,@patriciafransiska3737,"Aku katolik, dia muslim 😊 7 tahun kenal, 2 tahun bersama hihi kupikir akan selesai, ternyata ada 1 sosok yg membuat kita bersama, hingga akhirnya 2021 aku memutuskan untuk mualaf dn menikah dengannya ❤ .



Terimakasih smuanyaaa... btw sosok itu alm abangku yaa 😇 dia juga mualaf dan dia yg selalu support aku apapun keadaanku..",2025-05-15T07:45:09Z,5018,katolik muslim kenal hihi kupikir selesai sosok memutuskan mualaf menikah dengannya terimakasih smuanya btw sosok almarhum abangku ya mualaf support apapun keadaanku,22,positive,0.9955151677131653
JENpTmMQBQY,UgxII3opqBoRvmx65YR4AaABAg,@ABDURRACHMAN_CHANNEL,"Kesini gara gara tranding #1 lirik versi...
Baru sadar kalo ini lagu liris 2 tahun yang lalu..
Koq bisa baru hits sekaranga ya",2025-05-15T07:02:18Z,0,kesini gara gara tranding lirik versi sadar kalo lagu liris hits sekaranga ya,13,negative,0.8400064706802368
JENpTmMQBQY,UgzdfFaUF_olPsr-ReZ4AaABAg,@muhammadnuruddin3933,"Ada lagu yang enak didengar, ada pula yang diam-diam menyayat. Tapi 'Mangu' lebih dari itu — ia adalah pelukan sunyi bagi hati yang tak bisa bersatu, meski saling mencintai.
Lagu ini seperti doa yang terhenti di langit malam, karena Tuhan tahu: cinta tak selalu harus memiliki.
Fourtwnty, kalian tak hanya menulis lagu — kalian membungkus perasaan banyak jiwa yang diam-diam rela mundur demi keyakinan.
Terima kasih telah menjadi suara bagi cinta yang tak bisa lantang, tapi tetap tulus dalam diam.",2025-05-15T06:49:06Z,1,lagu enak didengar diamdiam menyayat mangu pelukan sunyi hati bersatu mencintai lagu doa terhenti langit malam tuhan cinta memiliki fourtwnty menulis lagu membungkus perasaan jiwa diamdiam rela mundur keyakinan terima kasih suara cinta lantang tulus diam,36,positive,0.9989210367202759
JENpTmMQBQY,Ugy5AgklViU9LpMY3tt4AaABAg,@Qwerty34-m9t,"Rilis sudah 3thun yg lalu ternyata,baru booming lagi tahun 2025 keren sii karna ngena bgt lirik nya",2025-05-15T06:43:07Z,2,rilis ternyatabaru booming keren sih ngena banget lirik nya,9,positive,0.9984112977981567
JENpTmMQBQY,UgxgNXccAjKZJYFHoSV4AaABAg,@3Inisial,"Hal tersulit untuk pasangan beda agama adalah.. jika pasangan yg pindah ingin kembali, disaat kehadiran anak jadi pertanyaan.. 😢😢",2025-05-15T06:42:26Z,0,tersulit pasangan beda agama pasangan pindah disaat kehadiran anak,9,negative,0.6423026919364929
JENpTmMQBQY,UgzUUnOcB2rm41IXgNh4AaABAg,@Nightwatch-q2z,"ijin menceritakan video clip menurut sudut pandang pribadi

Pada suatu sore terdapat keluarga bahagia, Budi sebagai kepala rumah tangga pulang kerja dengan vespanya dan membawa hadiah boneka. Disambut Putri, istrinya yang sebelumnya merupakan janda anak satu. Di ujung teras rumah, Sinta dan Lia yg sedang bermain boneka langsung menghampiri ayahnya. Budi memberi hadiah boneka tersebut kepada Lia, anak kandungnya. Shinta dan Lia pun kembali bermain boneka barunya di ujung teras kemudian Budi dan Putri masuk kedalam rumah, tak lama kemudian Shinta di telpon oleh Deni, pacarnya, mereka bertengkar di telepon. Lia yg masih ingin bermain tetapi Shinta mendorongnya dan pergi ke lantai 2. Tak lama dari itu datang seorang tamu, ia adalah Mila, ibu kandung Lia. Mila mengetuk pintu dan Putri menyambutnya, merekapun makan malam bersama, Namun di makan malam tersebut Shinta yang mood nya sedang tidak bagus karena bertengkar dengan pacarnya dan harus makan bersama dengan mantan istri ayah angkatnya merasa kesal karena ayah angkatnya tersebut terlihat tidak menghargai ibu kandungnya dan akhirnya meluapkan emosi kepada Budi. Mila hanya bisa termangu, Putri mencoba melerai dan mendinginkan suasana, tetapi perdebatan tidak terbendung, dia khawatir dengan Lia dan akhirnya mengajak Lia pergi ke lantai 3, Budi mencoba memberi pengertian ke Shinta di teras, tetapi Shinta yg terlanjur sakit hati menyusul Ibunya ke lantai 3. Mila menghampiri Budi di teras dan mengembalikan cincin perkawinan mereka. Budi merasa tidak ingin meninggalkan Mila, tetapi Mila sudah memutuskan untuk pergi, sedangkan dari lantai 3 Lia terlihat berlari mengerjar ibu kandungnya yg telah pergi.",2025-05-15T06:14:19Z,0,ijin menceritakan video clip sudut pandang pribadi sore keluarga bahagia budi kepala rumah tangga pulang kerja vespanya membawa hadiah boneka disambut putri istrinya janda anak ujung teras rumah sinta lia bermain boneka langsung menghampiri ayahnya budi hadiah boneka lia anak kandungnya shinta lia bermain boneka barunya ujung teras budi putri masuk kedalam rumah shinta telpon deni pacarnya bertengkar telepon lia bermain shinta mendorongnya pergi lantai tamu mila kandung lia mila mengetuk pintu putri menyambutnya merekapun makan malam makan malam shinta mood nya bagus bertengkar pacarnya makan mantan istri ayah angkatnya kesal ayah angkatnya menghargai kandungnya meluapkan emosi budi mila termangu putri mencoba melerai mendinginkan suasana perdebatan terbendung khawatir lia mengajak lia pergi lantai budi mencoba pengertian shinta teras shinta terlanjur sakit hati menyusul ibunya lantai mila menghampiri budi teras mengembalikan cincin perkawinan budi meninggalkan mila mila memutuskan pergi lantai lia berlari mengerjar kandungnya pergi,144,neutral,0.9817469120025635
JENpTmMQBQY,UgzQzHt-O9w-ADLGWip4AaABAg,@fatwasutiadi4401,Dengerin lagu ini gara2 abang abang nyanyi d mall,2025-05-15T05:55:11Z,1,mendengarkan lagu gara abang abang nyanyi mal,7,neutral,0.9957850575447083
JENpTmMQBQY,Ugw4-XAcuZEBL7tOSJZ4AaABAg,@fourqonnoerardy1213,wow tepuk tangan berdiri buat video clip ya,2025-05-15T05:16:09Z,0,wow tepuk tangan berdiri video clip ya,7,positive,0.9941413998603821
JENpTmMQBQY,UgxKbabrlfiPZB9bG_d4AaABAg,@faysaputri5861,"5 tahun lalu aku bertemu dgn salah satu orang yang berbeda agama dgn ku. aku sama dia kemana2 selalu bareng, orangtua dia percaya sama aku bisa jagain dia. Dan sampai di titik dimana kayanya aku mundur, berusaha untuk melepas mu, akhirnya kita tidak bersama lagi sampai akhirnya kita kembali walaupun hanya sebentar. Dan mulai asing kembali.
Sampai hari ini di tahun ini, aku masih sesayang itu sama kamu...
Hari ini aku menghubungimu lagi hanya untuk bertanya "" bagaimana kabarmu? ""
Namun kamu menyakitiku dan mengatakan kamu lebih sayang sama perempuan yg kamu temui itu...

Ternyataa benar, yang berbeda tetaplah beda . Makasih untuk kamu yang sudah menemani hari ku 5tahun lalu sampai akhir tahun 2024 (maybe, aku lupa)

Terimakasih panda",2025-05-15T04:30:25Z,0,bertemu salah orang berbeda agama ku kemana bareng orangtua percaya menjaga titik dimana kayanya mundur berusaha melepas mu sebentar asing sesayang menghubungimu kabarmu menyakitiku sayang perempuan temui berbeda tetaplah beda terima kasih menemani ku maybe lupa terimakasih panda,38,negative,0.9953920841217041
JENpTmMQBQY,Ugwa0GU3ABPzjWB5G8F4AaABAg,@arhammaulanaely5361,pntes lwat ditktk lagunya gk asing trnyta pas cri diytbe prnah didngar dulu:),2025-05-15T04:18:59Z,0,pntes lwat ditktk lagunya asing trnyta pas cari diytbe didngar,10,neutral,0.985934317111969
JENpTmMQBQY,Ugw-Pi49iV_s44WBr1t4AaABAg,@yunizel9599,"Kukira sama² pecinta musik klasik
Trnyata Muslim dan Katolik",2025-05-15T03:55:36Z,1,kukira pecinta musik klasik muslim katolik,6,positive,0.9697611927986145
JENpTmMQBQY,UgwJ2rzR_clEWux3PS14AaABAg,@Burhanui,Kapan ya gue bisa ketemu mas ari lesmana ?,2025-05-15T03:52:59Z,0,ya gue ketemu mas ari lesmana,6,neutral,0.9978995323181152
JENpTmMQBQY,UgwAQ4nv7iCsjRlXnY54AaABAg,@zunarsods3557,Siapa yg kesini gara gara sukri angkat tangan?,2025-05-15T03:51:55Z,0,kesini gara gara sukri angkat tangan,6,neutral,0.8513843417167664
JENpTmMQBQY,Ugy-CnIc7gIYRrlla9p4AaABAg,@user-mc1wb8hu3l,"kalau kamu baca ini, aku cuma mau bilang selamat dengan cinta baru yang kamu jalani sekarang. aku bersyukur kehidupan mu ada rasa senang itu. aku harap kita tidak di pertemukan di kebetulan dan waktu manapun. mari asing, ros.",2025-05-15T03:40:29Z,2,baca bilang selamat cinta jalani bersyukur kehidupan mu senang harap pertemukan manapun mari asing ros,15,positive,0.9854146242141724
JENpTmMQBQY,UgwNEog6dGecjja57CR4AaABAg,@budiprasetya8248,"Buat yg berkarya dlm hal jgn berkecil hati siapa tau karya kita belum saatnya viral, mungkin bbrp thn lg viralnya😂. 

Nb. Lagu fortwenty lg sering diputer diradio minggu2 ini",2025-05-15T03:30:00Z,0,berkarya berkecil hati tau karya viral viralnya nb lagu fortwenty diputer diradio minggu,13,neutral,0.8952649831771851
JENpTmMQBQY,UgwtYkP5_isNMeeMRWR4AaABAg,@daffahlevi,"6 tahun belum bisa move on...

Sempet shock tiba2 denger kalo dia mau nikah.

Cinta gak harus memiliki itu bener, semoga kamu bahagia dengan suami ya.",2025-05-15T03:20:25Z,0,move shock dengar kalo nikah cinta memiliki semoga bahagia suami ya,11,positive,0.6833140850067139
JENpTmMQBQY,UgwlbyXMvcH9W4Gjg-N4AaABAg,@dianihkwan7529,"Ketika kau menggenggam (mempertahanku),
Sedangkan aku menadahnya (merelakanmu)....


Kita tak bisa bersama,
Tak nampak jalan untuk itu sama sekali.
Dan kau, tetap bertahan.
Kau sedang membunuh kita berdua...",2025-05-15T03:17:55Z,0,kau menggenggam mempertahanku menadahnya merelakanmu menampak jalan kau bertahan kau membunuh berdua,12,negative,0.9880053400993347
JENpTmMQBQY,UgwbubDq6INTRmWh3dh4AaABAg,@almiariansyah3588,"Untukmu agama mu dan untuk ku agama ku (Q.S Al-kafirun ayat :6)
""Kamu boleh mencintainya tapi jangan ambil dia dari tuhannya""
Lagu Mangu menggambarkan ada sebuah cinta yang terhalang oleh agama

Bogor 15-05-2025",2025-05-15T02:59:24Z,3,untukmu agama mu ku agama ku qs alkafirun ayat mencintainya ambil tuhannya lagu mangu menggambarkan cinta terhalang agama bogor,19,negative,0.6522841453552246
JENpTmMQBQY,UgxlIARFwdn7cRreUQJ4AaABAg,@lutficakrawardana9805,"Balik lagi kesini, karna lagi rame. Sukses terus buat fourtwnty dan yang baca komen :)",2025-05-15T02:56:57Z,0,kesini rame sukses fourtwnty baca komen,6,positive,0.9813827872276306
JENpTmMQBQY,UgxFnEDk1pOPfQSmqq14AaABAg,@sopiyadi1810,"Kalo denger lagu ini inget dulu pernah jalani hubungan beda keyakinan, saya yakin dia yg terbaik, tapi dia nya ga yakin😂",2025-05-15T01:55:10Z,0,kalo dengar lagu jalani hubungan beda keyakinan terbaik nya,9,positive,0.9952412843704224
JENpTmMQBQY,UgziT3j5ZUtStpeB_TZ4AaABAg,@5uryono,"Kamu katolik
Saya muslim

Ga tau awalnya kalo kamu katolik. Tau pas tanya PR agama😊

3 tahun sekelas 2 tahun sebangku. Ada rasa yg tak terucap. Sampai kamu pergi duluan...

Semoga kita ketemu lagi di alam sana...",2025-05-15T01:22:49Z,0,katolik muslim tau kalo katolik tau pas pr agama sekelas sebangku terucap pergi duluan semoga ketemu alam,17,positive,0.498806357383728
JENpTmMQBQY,Ugw7CNpFQFZMKT1FkI54AaABAg,@raffanbasreffan,video klip nya nyambung ga sih ? serius nanya,2025-05-15T01:20:36Z,0,video klip nya menyambung sih serius,6,positive,0.5814368724822998
JENpTmMQBQY,Ugzfqa0do3VDTcNKwf94AaABAg,@chaeriwardana730,Rasanya kecewa banget setelah tahu lagu ini bukan lagunya nidji padahal genre nya udah pas dg lagu2nya nidji,2025-05-15T00:35:58Z,0,kecewa banget lagu lagunya nidji genre nya pas lagunya nidji,10,negative,0.6688740849494934
